dt,symbol,daily_volume,daily_buys,daily_sells,daily_volume_usd,daily_buys_usd,daily_sells_usd,total_wallets,median_daily_volume_usd
2024-12-06 00:00:00+00:00,mSOL,32945.700116257,15525.697166553,17420.002949704,9729607.59,4598993.59,5130614.0,1672,50.05
2024-12-05 00:00:00+00:00,MNDE,3425309.44077789,1827587.34136875,1597722.09940914,519216.96,276192.29,243024.67,240,158.985
2024-12-05 00:00:00+00:00,mSOL,77135.686855612,38807.214167981,38328.472687631,22412348.08,11324266.67,11088081.41,2510,47.91
2024-12-04 00:00:00+00:00,MNDE,1089777.75490277,783074.917820438,306702.837082328,150760.72,107844.44,42916.28,185,127.52
2024-12-04 00:00:00+00:00,mSOL,31250.861491185,18462.569544323,12788.291946862,9066996.65,5354194.67,3712801.98,2557,36.73
2024-12-03 00:00:00+00:00,MNDE,932870.402733595,550085.023986538,382785.378747057,123541.51,72814.69,50726.82,163,71.2
2024-12-03 00:00:00+00:00,mSOL,40456.335730253,26649.513049118,13806.822681135,11341906.12,7483848.39,3858057.73,2775,31.06
2024-12-02 00:00:00+00:00,MNDE,1448828.88149454,716947.756455584,731881.125038954,195196.57,96237.01,98959.56,158,134.22
2024-12-02 00:00:00+00:00,mSOL,335827.897174378,194535.538864438,141292.35830994,95170841.98,55242981.87,39927860.11,3462,39.805
2024-12-01 00:00:00+00:00,MNDE,1202978.61802152,420990.944532667,781987.673488851,172723.35,60838.67,111884.68,149,159.04
2024-12-01 00:00:00+00:00,mSOL,13222.573407333,5529.77313937,7692.800267963,3891247.85,1629401.03,2261846.82,2245,23.59
2024-11-30 00:00:00+00:00,MNDE,1252097.80214861,593481.352376499,658616.449772112,180671.19,85938.57,94732.62,138,123.135
2024-11-30 00:00:00+00:00,mSOL,23843.140923166,13275.020509872,10568.120413294,7134660.65,3983245.15,3151415.5,1981,21.48
2024-11-29 00:00:00+00:00,MNDE,1349886.02911614,1106567.01479238,243319.014323762,189899.24,155242.28,34656.96,155,136.64
2024-11-29 00:00:00+00:00,mSOL,10279.658388618,5890.608054974,4389.050333644,3064704.34,1755783.26,1308921.08,1767,24.09
2024-11-28 00:00:00+00:00,MNDE,4530419.90106417,2197685.89512466,2332734.0059395,643477.61,311690.38,331787.23,190,165.55
2024-11-28 00:00:00+00:00,mSOL,55150.431243235,35642.273331364,19508.157911871,16254174.51,10519731.7,5734442.81,1976,28.665
2024-11-27 00:00:00+00:00,MNDE,881456.60451976,483835.378363227,397621.226156533,121671.26,66484.2,55187.06,129,102.705
2024-11-27 00:00:00+00:00,mSOL,31716.285437691,18762.511990311,12953.77344738,9209827.97,5413084.89,3796743.08,2275,24.82
2024-11-26 00:00:00+00:00,MNDE,754844.557074685,389257.022946371,365587.534128314,105687.44,54893.95,50793.49,115,143.455
2024-11-26 00:00:00+00:00,mSOL,25153.769404571,14972.56129096,10181.208113611,7275480.41,4343576.01,2931904.4,2525,27.41
2024-11-25 00:00:00+00:00,MNDE,865911.421846078,551768.273800584,314143.148045494,130160.49,82483.12,47677.37,151,148.16
2024-11-25 00:00:00+00:00,mSOL,25540.495661311,14618.751845118,10921.743816193,7865649.85,4540264.59,3325385.26,2480,26.62
2024-11-24 00:00:00+00:00,MNDE,1420394.81118743,781006.973956028,639387.837231403,213481.85,117969.32,95512.53,190,129.63
2024-11-24 00:00:00+00:00,mSOL,43257.398216621,28797.915186871,14459.48302975,13608146.28,9062056.38,4546089.9,2153,22.79
2024-11-23 00:00:00+00:00,MNDE,1887053.86039914,1123563.69016048,763490.170238666,270397.06,160963.94,109433.12,203,142.54
2024-11-23 00:00:00+00:00,mSOL,21470.913622996,7299.048688489,14171.864934507,6801962.96,2313947.38,4488015.58,1853,27.79
2024-11-22 00:00:00+00:00,MNDE,662393.979450146,89033.615236273,573360.364213873,94849.19,12543.11,82306.08,169,120.2
2024-11-22 00:00:00+00:00,mSOL,53480.249747128,25109.371863463,28370.877883665,16987283.67,7969623.84,9017659.83,2110,31.82
2024-11-21 00:00:00+00:00,MNDE,942673.724094522,278901.204441146,663772.519653376,135126.16,39785.41,95340.75,204,135.61
2024-11-21 00:00:00+00:00,mSOL,38841.061629748,21521.703516935,17319.358112813,11984090.39,6647007.33,5337083.06,2351,31.285
2024-11-20 00:00:00+00:00,MNDE,750871.780507348,240361.362326113,510510.418181235,106406.94,34207.48,72199.46,140,139.815
2024-11-20 00:00:00+00:00,mSOL,25587.138441095,16147.072810874,9440.065630221,7466977.35,4722321.27,2744656.08,1886,35.72
2024-11-19 00:00:00+00:00,MNDE,1971101.24659576,1081246.66910576,889854.577490002,261965.18,143575.19,118389.99,221,97.985
2024-11-19 00:00:00+00:00,mSOL,61248.625759375,35669.393844989,25579.231914386,18356838.4,10707993.04,7648845.36,1794,35.3
2024-11-18 00:00:00+00:00,MNDE,1223984.75738418,774620.384878828,449364.372505352,165600.97,104625.36,60975.61,236,66.94
2024-11-18 00:00:00+00:00,mSOL,59682.778089006,40502.157964437,19180.620124569,17685167.59,12005560.86,5679606.73,1602,55.38
2024-11-17 00:00:00+00:00,MNDE,2397202.47023935,890751.549608539,1506450.92063081,327827.9,121188.23,206639.67,223,128.67
2024-11-17 00:00:00+00:00,mSOL,37922.600422798,18493.693275454,19428.907147344,10853090.59,5311951.83,5541138.76,1331,45.49
2024-11-16 00:00:00+00:00,MNDE,2759311.61802651,1450370.48983056,1308941.12819595,363388.09,188545.32,174842.77,223,128.78
2024-11-16 00:00:00+00:00,mSOL,52129.771974081,31324.208887389,20805.563086692,14104331.56,8468718.1,5635613.46,1041,44.065
2024-11-15 00:00:00+00:00,MNDE,1476728.26232704,477135.482208141,999592.780118896,188430.22,60661.91,127768.31,180,49.99
2024-11-15 00:00:00+00:00,mSOL,22051.696824632,12589.289697454,9462.407127178,5756387.94,3284216.4,2472171.54,1074,28.11
2024-11-14 00:00:00+00:00,MNDE,920068.337096554,303414.012917464,616654.32417909,123523.37,40773.44,82749.93,203,93.61
2024-11-14 00:00:00+00:00,mSOL,62038.512071328,37498.041536945,24540.470534383,16674511.02,10105817.12,6568693.9,1266,23.555
2024-11-13 00:00:00+00:00,MNDE,1173532.73071773,511306.059015713,662226.671702012,159287.45,69637.27,89650.18,247,40.245
2024-11-13 00:00:00+00:00,mSOL,57234.915900996,37134.861552793,20100.054348203,14765777.79,9554000.41,5211777.38,1335,11.79
2024-11-12 00:00:00+00:00,MNDE,2414433.13342264,1071789.59431534,1342643.5391073,346278.76,152000.14,194278.62,261,47.705
2024-11-12 00:00:00+00:00,mSOL,88382.021836133,55949.821601305,32432.200234828,23390036.92,14857046.81,8532990.11,1453,3.44
2024-11-11 00:00:00+00:00,MNDE,1599542.21489554,617697.625137255,981844.589758287,244991.87,94389.47,150602.4,322,24.82
2024-11-11 00:00:00+00:00,mSOL,67810.970449341,38043.123196175,29767.847253166,17821279.36,9918228.35,7903051.01,1659,4.58
2024-11-10 00:00:00+00:00,MNDE,4419291.04538759,1840703.86879413,2578587.17659347,707535.71,291402.63,416133.08,378,77.59
2024-11-10 00:00:00+00:00,mSOL,48158.362157158,21959.969981975,26198.392175183,12221863.38,5581309.09,6640554.29,1340,2.54
2024-11-09 00:00:00+00:00,MNDE,11401094.5522837,6298062.66577513,5103031.88650857,1702118.19,926796.92,775321.27,556,131.49
2024-11-09 00:00:00+00:00,mSOL,33455.786684169,20902.078285062,12553.708399107,8247445.99,5140560.49,3106885.5,1523,10.87
2024-11-08 00:00:00+00:00,MNDE,3417108.46743315,2339577.61701835,1077530.8504148,402385.5,274104.33,128281.17,279,48.52
2024-11-08 00:00:00+00:00,mSOL,37683.536054519,21820.918191263,15862.617863256,9252460.84,5370688.93,3881771.91,1281,2.63
2024-11-07 00:00:00+00:00,MNDE,1515145.16758261,506859.646551868,1008285.52103074,163897.66,54960.53,108937.13,191,30.205
2024-11-07 00:00:00+00:00,mSOL,63166.695163193,46734.839367844,16431.855795349,14678639.48,10822939.5,3855699.98,1237,2.67
2024-11-06 00:00:00+00:00,MNDE,1446185.99508188,513419.497236965,932766.497844916,148237.04,52675.22,95561.82,203,39.42
2024-11-06 00:00:00+00:00,mSOL,65003.048600168,37562.938398608,27440.11020156,14499327.63,8471019.97,6028307.66,1277,9.52
2024-11-05 00:00:00+00:00,MNDE,2315290.31095487,1351147.96866555,964142.342289323,215797.64,124969.47,90828.17,139,28.38
2024-11-05 00:00:00+00:00,mSOL,26407.132666114,15597.851058252,10809.281607862,5272319.77,3117787.19,2154532.58,984,1.98
2024-11-04 00:00:00+00:00,MNDE,500571.186784283,222683.413733483,277887.7730508,46526.55,20665.06,25861.49,126,23.045
2024-11-04 00:00:00+00:00,mSOL,41982.92970766,30991.300362271,10991.629345389,8359439.93,6170504.3,2188935.63,952,3.67
2024-11-03 00:00:00+00:00,MNDE,496507.388224101,109946.929014077,386560.459210024,46147.17,10244.72,35902.45,113,10.96
2024-11-03 00:00:00+00:00,mSOL,26114.278523561,16627.533772325,9486.744751236,5237241.7,3328921.5,1908320.2,879,10.605
2024-11-02 00:00:00+00:00,MNDE,453866.302783189,268827.603946146,185038.698837043,44043.86,26021.24,18022.62,119,21.82
2024-11-02 00:00:00+00:00,mSOL,27064.942580315,18649.949684255,8414.99289606,5522984.85,3807327.48,1715657.37,1315,16.89
2024-11-01 00:00:00+00:00,MNDE,292911.42842839,104826.834228787,188084.594199603,28956.42,10376.65,18579.77,132,11.27
2024-11-01 00:00:00+00:00,mSOL,73923.976993681,54341.65961488,19582.317378801,15315434.72,11276837.38,4038597.34,1300,63.51
2024-10-31 00:00:00+00:00,MNDE,400794.458453572,117920.519119624,282873.939333948,41538.39,12206.2,29332.19,146,13.24
2024-10-31 00:00:00+00:00,mSOL,42263.601905522,24465.428676465,17798.173229057,9014986.27,5221198.54,3793787.73,1497,78.39
2024-10-30 00:00:00+00:00,MNDE,1112534.18394442,407322.78295164,705211.400992782,124417.28,45286.07,79131.21,176,34.82
2024-10-30 00:00:00+00:00,mSOL,89925.500085661,59543.394047289,30382.106038372,19572682.6,12976633.14,6596049.46,1568,11.18
2024-10-29 00:00:00+00:00,MNDE,2213653.85632257,999695.007603863,1213958.84871871,235384.13,105702.89,129681.24,207,25.055
2024-10-29 00:00:00+00:00,mSOL,94754.673584215,65744.279702271,29010.393881944,20950126.3,14535334.4,6414791.9,1649,17.97
2024-10-28 00:00:00+00:00,MNDE,462003.660306706,256230.688769877,205772.971536829,51245.08,28435.87,22809.21,176,11.855
2024-10-28 00:00:00+00:00,mSOL,75057.593700418,47202.673528133,27854.920172285,16169291.32,10155177.17,6014114.15,1727,12.45
2024-10-27 00:00:00+00:00,MNDE,403293.201195361,190771.94309452,212521.258100841,44338.42,21093.94,23244.48,176,11.07
2024-10-27 00:00:00+00:00,mSOL,53314.315742878,32972.209309138,20342.10643374,11366053.6,7030343.18,4335710.42,1335,18.61
2024-10-26 00:00:00+00:00,MNDE,473063.798613996,175076.901918218,297986.896695778,50366.8,18650.55,31716.25,156,10.59
2024-10-26 00:00:00+00:00,mSOL,85995.10193014,59638.056882904,26357.045047236,17671277.46,12251196.29,5420081.17,1276,18.34
2024-10-25 00:00:00+00:00,MNDE,483310.900528304,312024.07590186,171286.824626444,53148.26,34255.21,18893.05,178,8.68
2024-10-25 00:00:00+00:00,mSOL,197458.735501295,126799.041551975,70659.69394932,41888982.47,26910728.3,14978254.17,1442,29.205
2024-10-24 00:00:00+00:00,MNDE,566029.253222182,249014.694551696,317014.558670486,61987.1,27184.17,34802.93,251,8.38
2024-10-24 00:00:00+00:00,mSOL,116612.764058841,85006.302264539,31606.461794302,24833306.53,18093700.48,6739606.05,1455,21.26
2024-10-23 00:00:00+00:00,MNDE,1016566.64706494,347300.952527915,669265.694537024,110901.53,37717.28,73184.25,151,5.15
2024-10-23 00:00:00+00:00,mSOL,108221.715192176,89119.310613537,19102.404578639,22183501.21,18266409.87,3917091.34,1265,16.73
2024-10-22 00:00:00+00:00,MNDE,2249480.18148354,1196797.37132706,1052682.81015649,241213.38,128613.47,112599.91,241,22.32
2024-10-22 00:00:00+00:00,mSOL,122813.793507191,91215.341628602,31598.451878589,25211652.97,18722119.62,6489533.35,1385,24.33
2024-10-21 00:00:00+00:00,MNDE,419059.759538426,153649.334704321,265410.424834105,44788.19,16488.38,28299.81,166,7.945
2024-10-21 00:00:00+00:00,mSOL,191412.492635428,153979.983851033,37432.508784395,39355416.47,31650195.98,7705220.49,1300,66.57
2024-10-20 00:00:00+00:00,MNDE,913216.027950359,419574.764902884,493641.263047475,95771.32,44025.57,51745.75,150,7.87
2024-10-20 00:00:00+00:00,mSOL,47335.381619199,21691.093581286,25644.288037913,9306006.95,4241458.62,5064548.33,1277,38.32
2024-10-19 00:00:00+00:00,MNDE,274241.275100889,44975.064651142,229266.210449747,29136.64,4809.0,24327.64,126,5.02
2024-10-19 00:00:00+00:00,mSOL,70517.663222605,49164.413414457,21353.249808148,13456457.62,9397259.91,4059197.71,1147,44.245
2024-10-18 00:00:00+00:00,MNDE,320892.171345273,163914.048300548,156978.123044725,33361.29,17065.7,16295.59,157,5.58
2024-10-18 00:00:00+00:00,mSOL,66112.516217937,38044.261979144,28068.254238793,12420466.82,7146434.42,5274032.4,1150,31.775
2024-10-17 00:00:00+00:00,MNDE,942830.555789004,460825.704571233,482004.851217771,97975.76,47764.62,50211.14,235,6.25
2024-10-17 00:00:00+00:00,mSOL,59809.055812174,38928.140885812,20880.914926362,11172779.75,7272797.15,3899982.6,1242,42.13
2024-10-16 00:00:00+00:00,MNDE,530487.367275449,226427.742346664,304059.624928785,58475.3,24993.03,33482.27,170,8.15
2024-10-16 00:00:00+00:00,mSOL,82298.833262033,52875.959258667,29422.874003366,15610044.44,10044042.33,5566002.11,1225,51.43
2024-10-15 00:00:00+00:00,MNDE,1377978.63792405,706405.316358014,671573.321566038,146278.67,74582.18,71696.49,178,29.94
2024-10-15 00:00:00+00:00,mSOL,49683.932699921,30634.912512078,19049.020187843,9438558.2,5818528.52,3620029.68,1084,56.64
2024-10-14 00:00:00+00:00,MNDE,927510.68635126,355959.629845526,571551.056505734,100809.18,39037.0,61772.18,194,17.53
2024-10-14 00:00:00+00:00,mSOL,49794.481316279,31051.095838834,18743.385477445,9292737.36,5786223.14,3506514.22,1236,18.1
2024-10-13 00:00:00+00:00,MNDE,535753.798243715,115021.849273836,420731.948969879,59673.33,12657.27,47016.06,154,4.755
2024-10-13 00:00:00+00:00,mSOL,43217.888889356,25282.582044327,17935.306845029,7745917.01,4531105.68,3214811.33,974,35.55
2024-10-12 00:00:00+00:00,MNDE,965970.520748309,558994.232411987,406976.288336322,106233.13,61398.14,44834.99,169,4.96
2024-10-12 00:00:00+00:00,mSOL,67152.855969204,49237.312591274,17915.54337793,12013989.52,8807447.98,3206541.54,1205,36.86
2024-10-11 00:00:00+00:00,MNDE,887951.060834914,252690.762611469,635260.298223445,97896.05,27777.46,70118.59,197,11.575
2024-10-11 00:00:00+00:00,mSOL,81716.229080822,47620.246822941,34095.982257881,14174763.57,8269091.24,5905672.33,1606,47.51
2024-10-10 00:00:00+00:00,MNDE,979858.189024567,584438.378268667,395419.8107559,103352.58,61474.88,41877.7,195,9.17
2024-10-10 00:00:00+00:00,mSOL,114721.861150405,67110.212476318,47611.648674087,19524809.99,11422998.54,8101811.45,1514,36.94
2024-10-09 00:00:00+00:00,MNDE,776176.376395109,370839.20375935,405337.172635759,83622.21,39956.14,43666.07,143,6.83
2024-10-09 00:00:00+00:00,mSOL,90938.498923186,71772.920935686,19165.5779875,15797139.3,12459385.98,3337753.32,1562,34.775
2024-10-08 00:00:00+00:00,MNDE,536279.67970941,152749.579885802,383530.099823608,62124.16,17767.16,44357.0,144,7.16
2024-10-08 00:00:00+00:00,mSOL,38621.907102025,24121.63526888,14500.271833145,6796512.86,4244922.7,2551590.16,1554,29.31
2024-10-07 00:00:00+00:00,MNDE,1463741.55530842,612089.877781385,851651.677527038,180308.55,75168.49,105140.06,176,14.81
2024-10-07 00:00:00+00:00,mSOL,61270.065833441,34440.486867225,26829.578966216,11109959.34,6264366.33,4845593.01,1255,35.95
2024-10-06 00:00:00+00:00,MNDE,2076317.26880354,1159358.3147447,916958.954058842,239726.36,131929.46,107796.9,151,15.0
2024-10-06 00:00:00+00:00,mSOL,56422.992282201,33662.821068078,22760.171214123,9912532.03,5922766.99,3989765.04,1144,68.92
2024-10-05 00:00:00+00:00,MNDE,135232.103822019,28067.639077496,107164.464744523,14956.62,3119.44,11837.18,143,6.83
2024-10-05 00:00:00+00:00,mSOL,62053.760002675,44144.18355979,17909.576442885,10861838.5,7731004.36,3130834.14,882,60.22
2024-10-04 00:00:00+00:00,MNDE,460001.132910408,159240.99555972,300760.137350688,50093.96,17430.63,32663.33,160,8.86
2024-10-04 00:00:00+00:00,mSOL,58336.345461847,34713.280458787,23623.06500306,9988739.91,5941322.94,4047416.97,1310,48.88
2024-10-03 00:00:00+00:00,MNDE,782038.625635921,292582.45571745,489456.169918471,86746.47,32445.78,54300.69,144,9.27
2024-10-03 00:00:00+00:00,mSOL,116263.607565526,65243.179527562,51020.428037964,19745424.74,11105439.12,8639985.62,1260,79.965
2024-10-02 00:00:00+00:00,MNDE,599845.408701668,375624.648722725,224220.759978943,69496.42,43380.28,26116.14,137,10.4
2024-10-02 00:00:00+00:00,mSOL,79089.816233765,49887.512693619,29202.303540146,14050843.98,8852725.96,5198118.02,1219,45.675
2024-10-01 00:00:00+00:00,MNDE,1327903.50914757,391388.353914921,936515.155232645,163332.94,47584.08,115748.86,195,11.03
2024-10-01 00:00:00+00:00,mSOL,42330.043919226,24185.117259251,18144.926659975,7854677.83,4481450.38,3373227.45,1010,46.215
2024-09-30 00:00:00+00:00,MNDE,2556569.36127992,1404086.43398171,1152482.9272982,323414.23,176973.4,146440.83,208,28.75
2024-09-30 00:00:00+00:00,mSOL,60604.107192027,40025.27110845,20578.836083577,11595239.19,7657456.21,3937782.98,1366,41.42
2024-09-29 00:00:00+00:00,MNDE,741917.787170853,282051.201600369,459866.585570484,99753.83,38586.55,61167.28,172,8.12
2024-09-29 00:00:00+00:00,mSOL,46665.177955391,28174.263944685,18490.914010706,8944958.96,5399081.9,3545877.06,1187,46.87
2024-09-28 00:00:00+00:00,MNDE,1444150.2224203,1037503.48057931,406646.741840989,173075.08,124383.42,48691.66,182,12.12
2024-09-28 00:00:00+00:00,mSOL,61218.340604535,39175.414882044,22042.925722491,11750303.36,7514707.37,4235595.99,1407,65.265
2024-09-27 00:00:00+00:00,MNDE,1355840.42920945,633197.371910989,722643.05729846,164375.16,76472.45,87902.71,186,30.12
2024-09-27 00:00:00+00:00,mSOL,54778.606965218,35683.925707282,19094.681257936,10461670.61,6827084.25,3634586.36,1281,60.57
2024-09-26 00:00:00+00:00,MNDE,3251138.07272764,1642621.13922637,1608516.93350127,354655.08,177811.89,176843.19,196,58.55
2024-09-26 00:00:00+00:00,mSOL,54250.838872581,29180.583209364,25070.255663217,9989367.18,5359084.37,4630282.81,1445,72.16
2024-09-25 00:00:00+00:00,MNDE,758729.225358804,479457.10551549,279272.119843314,81676.51,51638.15,30038.36,150,3.875
2024-09-25 00:00:00+00:00,mSOL,48937.316942969,33741.352035932,15195.964907037,9024700.75,6222954.98,2801745.77,1388,43.35
2024-09-24 00:00:00+00:00,MNDE,1435623.30746482,616661.29286666,818962.014598156,155050.64,66716.47,88334.17,165,19.48
2024-09-24 00:00:00+00:00,mSOL,62931.538878559,38719.090297091,24212.448581468,11237889.03,6933517.3,4304371.73,1056,38.63
2024-09-23 00:00:00+00:00,MNDE,728844.254936528,429132.684665117,299711.570271411,76276.62,44918.99,31357.63,146,4.13
2024-09-23 00:00:00+00:00,mSOL,83359.345116258,56163.077999981,27196.267116277,14709755.02,9896198.67,4813556.35,1125,43.96
2024-09-22 00:00:00+00:00,MNDE,411384.231273092,215948.765573511,195435.465699581,42910.87,22538.34,20372.53,135,2.825
2024-09-22 00:00:00+00:00,mSOL,38521.603148531,20338.14548013,18183.457668401,6863118.83,3612353.01,3250765.82,923,44.15
2024-09-21 00:00:00+00:00,MNDE,440991.342886847,236422.687217432,204568.655669415,46638.43,24916.92,21721.51,132,2.7
2024-09-21 00:00:00+00:00,mSOL,50251.257513352,30956.012317897,19295.245195455,8999585.18,5544743.51,3454841.67,1059,63.82
2024-09-20 00:00:00+00:00,MNDE,1488160.87634931,643289.073681741,844871.802667572,157356.53,67235.74,90120.79,166,11.8
2024-09-20 00:00:00+00:00,mSOL,56046.810335278,29746.796074632,26300.014260646,10029924.44,5310066.04,4719858.4,1233,47.67
2024-09-19 00:00:00+00:00,MNDE,1462482.78416119,791050.285111922,671432.499049271,152338.55,81490.71,70847.84,180,24.48
2024-09-19 00:00:00+00:00,mSOL,63268.93746293,37369.933745715,25899.003717215,10659532.38,6300983.58,4358548.8,1182,64.57
2024-09-18 00:00:00+00:00,MNDE,464262.085824483,166330.11053083,297931.975293653,43755.76,15501.75,28254.01,111,5.04
2024-09-18 00:00:00+00:00,mSOL,46577.231375744,24137.996559529,22439.234816215,7402238.55,3837880.64,3564357.91,1071,57.05
2024-09-17 00:00:00+00:00,MNDE,520465.078851075,319999.028083955,200466.05076712,50214.65,30947.82,19266.83,107,10.915
2024-09-17 00:00:00+00:00,mSOL,43811.973333052,25849.970333956,17962.002999096,7049862.49,4154889.66,2894972.83,974,53.755
2024-09-16 00:00:00+00:00,MNDE,211370.804812696,93803.824865259,117566.979947437,19834.28,8817.13,11017.15,82,2.625
